Scenario,Year,Policy Goal,Target,Metric,Target_v,Metric_v,Country
REF-,2030,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
REF-,2030,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
REF-,2030,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
REF-,2030,Compet,T_C_VD,M_C_VD,1,0.097309566,DNK
REF-,2030,Compet,T_C_JW,M_C_JW,1,0.678308398,DNK
REF-,2030,Compet,T_C_PRD,M_C_PRD,1,0.287574381,DNK
REF-,2030,Compet,T_C_TRP,M_C_TRP,1,0.923496246,DNK
REF-,2030,Envir,T_EV_CS,M_EV_CS,1,0,DNK
REF-,2030,Envir,T_EV_CW,M_EV_CW,1,0.447118581,DNK
REF-,2030,Envir,T_EV_BC,M_EV_BC,1,0.496631025,DNK
REF-,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
REF-,2030,Diet,T_D_FBIS,M_D_FBIS,1,0.759086436,EUE
REF-,2030,Diet,T_D_NBIS,M_D_NBIS,1,0.692543229,EUE
REF-,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
REF-,2030,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
REF-,2030,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
REF-,2030,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
REF-,2030,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
REF-,2030,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
REF-,2030,Compet,T_C_VD,M_C_VD,1,0.142731583,EUE
REF-,2030,Compet,T_C_JW,M_C_JW,1,0.649037004,EUE
REF-,2030,Compet,T_C_PRD,M_C_PRD,1,0.398425445,EUE
REF-,2030,Compet,T_C_TRP,M_C_TRP,1,0.932886839,EUE
REF-,2030,Envir,T_EV_CS,M_EV_CS,1,0,EUE
REF-,2030,Envir,T_EV_CW,M_EV_CW,1,0.036010342,EUE
REF-,2030,Envir,T_EV_BC,M_EV_BC,1,0.496285817,EUE
REF-,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,EUE
REF-,2030,Diet,T_D_FBIS,M_D_FBIS,1,0.761340065,FRA
REF-,2030,Diet,T_D_NBIS,M_D_NBIS,1,0.573675727,FRA
REF-,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
REF-,2030,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
REF-,2030,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
REF-,2030,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
REF-,2030,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
REF-,2030,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
REF-,2030,Compet,T_C_VD,M_C_VD,1,0.152190948,FRA
REF-,2030,Compet,T_C_JW,M_C_JW,1,0.667497456,FRA
REF-,2030,Compet,T_C_PRD,M_C_PRD,1,0.399319976,FRA
REF-,2030,Compet,T_C_TRP,M_C_TRP,1,0.924133897,FRA
REF-,2030,Envir,T_EV_CS,M_EV_CS,1,0.00916396,FRA
REF-,2030,Envir,T_EV_CW,M_EV_CW,1,0.459262435,FRA
REF-,2030,Envir,T_EV_BC,M_EV_BC,1,0.490437594,FRA
REF-,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
REF-,2030,Diet,T_D_FBIS,M_D_FBIS,1,0.957498387,ITA
REF-,2030,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
REF-,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
REF-,2030,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
REF-,2030,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
REF-,2030,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
REF-,2030,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
REF-,2030,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
REF-,2030,Compet,T_C_VD,M_C_VD,1,0.193097282,ITA
REF-,2030,Compet,T_C_JW,M_C_JW,1,0.700089038,ITA
REF-,2030,Compet,T_C_PRD,M_C_PRD,1,0.475776449,ITA
REF-,2030,Compet,T_C_TRP,M_C_TRP,1,0.956046224,ITA
REF-,2030,Envir,T_EV_CS,M_EV_CS,1,0.114757325,ITA
REF-,2030,Envir,T_EV_CW,M_EV_CW,1,0.327545424,ITA
REF-,2030,Envir,T_EV_BC,M_EV_BC,1,0.499996676,ITA
REF-,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
REF-,2040,Diet,T_D_FBIS,M_D_FBIS,1,0.585537189,CZE
REF-,2040,Diet,T_D_NBIS,M_D_NBIS,1,0.596334859,CZE
REF-,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
REF-,2040,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
REF-,2040,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
REF-,2040,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
REF-,2040,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
REF-,2040,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
REF-,2040,Compet,T_C_VD,M_C_VD,1,0.065939856,CZE
REF-,2040,Compet,T_C_JW,M_C_JW,1,0.720893681,CZE
REF-,2040,Compet,T_C_PRD,M_C_PRD,1,0.354360789,CZE
REF-,2040,Compet,T_C_TRP,M_C_TRP,1,0.907099426,CZE
REF-,2040,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
REF-,2040,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
REF-,2040,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
REF-,2040,Diet,T_D_FBIS,M_D_FBIS,1,0.726063667,DNK
REF-,2040,Diet,T_D_NBIS,M_D_NBIS,1,0.655805271,DNK
REF-,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
REF-,2040,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
REF-,2040,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
REF-,2040,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
REF-,2040,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
REF-,2040,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
REF-,2040,Compet,T_C_VD,M_C_VD,1,0.043300235,DNK
REF-,2040,Compet,T_C_JW,M_C_JW,1,0.740082085,DNK
REF-,2040,Compet,T_C_PRD,M_C_PRD,1,0.185483933,DNK
REF-,2040,Compet,T_C_TRP,M_C_TRP,1,0.902240992,DNK
REF-,2040,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
REF-,2040,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
REF-,2040,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
REF-,2040,Diet,T_D_FBIS,M_D_FBIS,1,0.756137905,EUE
REF-,2040,Diet,T_D_NBIS,M_D_NBIS,1,0.691653271,EUE
REF-,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
REF-,2040,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
REF-,2040,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
REF-,2040,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
REF-,2040,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
REF-,2040,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
REF-,2040,Compet,T_C_VD,M_C_VD,1,0.060774457,EUE
REF-,2040,Compet,T_C_JW,M_C_JW,1,0.738223613,EUE
REF-,2040,Compet,T_C_PRD,M_C_PRD,1,0.265506208,EUE
REF-,2040,Compet,T_C_TRP,M_C_TRP,1,0.914408386,EUE
REF-,2040,Envir,T_EV_CS,M_EV_CS,1,-1,EUE
REF-,2040,Envir,T_EV_CW,M_EV_CW,1,-1,EUE
REF-,2040,Envir,T_EV_BC,M_EV_BC,1,-1,EUE
REF-,2040,Diet,T_D_FBIS,M_D_FBIS,1,0.756892231,FRA
REF-,2040,Diet,T_D_NBIS,M_D_NBIS,1,0.572819685,FRA
REF-,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
REF-,2040,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
REF-,2040,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
REF-,2040,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
REF-,2040,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
REF-,2040,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
REF-,2040,Compet,T_C_VD,M_C_VD,1,0.050450313,FRA
REF-,2040,Compet,T_C_JW,M_C_JW,1,0.727192432,FRA
REF-,2040,Compet,T_C_PRD,M_C_PRD,1,0.235477507,FRA
REF-,2040,Compet,T_C_TRP,M_C_TRP,1,0.903960228,FRA
REF-,2040,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
REF-,2040,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
REF-,2040,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
REF-,2040,Diet,T_D_FBIS,M_D_FBIS,1,0.956058533,ITA
REF-,2040,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
REF-,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
REF-,2040,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
REF-,2040,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
REF-,2040,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
REF-,2040,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
REF-,2040,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
REF-,2040,Compet,T_C_VD,M_C_VD,1,0.073469293,ITA
REF-,2040,Compet,T_C_JW,M_C_JW,1,0.75048855,ITA
REF-,2040,Compet,T_C_PRD,M_C_PRD,1,0.343133405,ITA
REF-,2040,Compet,T_C_TRP,M_C_TRP,1,0.943534672,ITA
REF-,2040,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
REF-,2040,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
REF-,2040,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
REF-,2050,Diet,T_D_FBIS,M_D_FBIS,1,0.586138326,CZE
REF-,2050,Diet,T_D_NBIS,M_D_NBIS,1,0.59628649,CZE
REF-,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
REF-,2050,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
REF-,2050,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
REF-,2050,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
REF-,2050,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
REF-,2050,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
REF-,2050,Compet,T_C_VD,M_C_VD,1,0.03459537,CZE
REF-,2050,Compet,T_C_JW,M_C_JW,1,0.737884552,CZE
REF-,2050,Compet,T_C_PRD,M_C_PRD,1,0.299130336,CZE
REF-,2050,Compet,T_C_TRP,M_C_TRP,1,0.872725248,CZE
REF-,2050,Envir,T_EV_CS,M_EV_CS,1,0.378216924,CZE
REF-,2050,Envir,T_EV_CW,M_EV_CW,1,0.40375782,CZE
REF-,2050,Envir,T_EV_BC,M_EV_BC,1,0.510500201,CZE
REF-,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
REF-,2050,Diet,T_D_FBIS,M_D_FBIS,1,0.720925642,DNK
REF-,2050,Diet,T_D_NBIS,M_D_NBIS,1,0.654614494,DNK
REF-,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
REF-,2050,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
REF-,2050,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
REF-,2050,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
REF-,2050,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
REF-,2050,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
REF-,2050,Compet,T_C_VD,M_C_VD,1,0.012006009,DNK
REF-,2050,Compet,T_C_JW,M_C_JW,1,0.727649838,DNK
REF-,2050,Compet,T_C_PRD,M_C_PRD,1,0.101699263,DNK
REF-,2050,Compet,T_C_TRP,M_C_TRP,1,0.859812558,DNK
REF-,2050,Envir,T_EV_CS,M_EV_CS,1,0,DNK
REF-,2050,Envir,T_EV_CW,M_EV_CW,1,0.500425106,DNK
REF-,2050,Envir,T_EV_BC,M_EV_BC,1,0.461412942,DNK
REF-,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
REF-,2050,Diet,T_D_FBIS,M_D_FBIS,1,0.754092303,EUE
REF-,2050,Diet,T_D_NBIS,M_D_NBIS,1,0.691074283,EUE
REF-,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
REF-,2050,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
REF-,2050,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
REF-,2050,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
REF-,2050,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
REF-,2050,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
REF-,2050,Compet,T_C_VD,M_C_VD,1,0.031508327,EUE
REF-,2050,Compet,T_C_JW,M_C_JW,1,0.765058965,EUE
REF-,2050,Compet,T_C_PRD,M_C_PRD,1,0.215225265,EUE
REF-,2050,Compet,T_C_TRP,M_C_TRP,1,0.876176238,EUE
REF-,2050,Envir,T_EV_CS,M_EV_CS,1,0.019375922,EUE
REF-,2050,Envir,T_EV_CW,M_EV_CW,1,0.186060541,EUE
REF-,2050,Envir,T_EV_BC,M_EV_BC,1,0.50005,EUE
REF-,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,EUE
REF-,2050,Diet,T_D_FBIS,M_D_FBIS,1,0.753917137,FRA
REF-,2050,Diet,T_D_NBIS,M_D_NBIS,1,0.572321866,FRA
REF-,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
REF-,2050,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
REF-,2050,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
REF-,2050,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
REF-,2050,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
REF-,2050,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
REF-,2050,Compet,T_C_VD,M_C_VD,1,0.021906233,FRA
REF-,2050,Compet,T_C_JW,M_C_JW,1,0.763651431,FRA
REF-,2050,Compet,T_C_PRD,M_C_PRD,1,0.181334197,FRA
REF-,2050,Compet,T_C_TRP,M_C_TRP,1,0.861141682,FRA
REF-,2050,Envir,T_EV_CS,M_EV_CS,1,0.106690999,FRA
