Scenario,Year,Policy Goal,Target,Metric,Target_v,Metric_v,Country
Business-as-usual outlook,2010,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
Business-as-usual outlook,2010,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
Business-as-usual outlook,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
Business-as-usual outlook,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.785288548,FRA
Business-as-usual outlook,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.676072006,FRA
Business-as-usual outlook,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,FRA
Business-as-usual outlook,2010,Diets,T_D_DUM,M_D_DUM,1,-1,FRA
Business-as-usual outlook,2010,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
Business-as-usual outlook,2010,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
Business-as-usual outlook,2010,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
Business-as-usual outlook,2010,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
Business-as-usual outlook,2010,Compet,T_C_EPP,M_C_EPP,1,0.344890366,FRA
Business-as-usual outlook,2010,Compet,T_C_OST,M_C_OST,1,0.527362496,FRA
Business-as-usual outlook,2010,Compet,T_C_RPT,M_C_RPT,1,0.462266728,FRA
Business-as-usual outlook,2010,Compet,T_C_DUM,M_C_DUM,1,0.934963882,FRA
Business-as-usual outlook,2010,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
Business-as-usual outlook,2010,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
Business-as-usual outlook,2010,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
Business-as-usual outlook,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
Business-as-usual outlook,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.823319991,ITA
Business-as-usual outlook,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.643158531,ITA
Business-as-usual outlook,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,ITA
Business-as-usual outlook,2010,Diets,T_D_DUM,M_D_DUM,1,-1,ITA
Business-as-usual outlook,2010,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
Business-as-usual outlook,2010,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
Business-as-usual outlook,2010,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
Business-as-usual outlook,2010,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
Business-as-usual outlook,2010,Compet,T_C_EPP,M_C_EPP,1,0.410039465,ITA
Business-as-usual outlook,2010,Compet,T_C_OST,M_C_OST,1,0.606130153,ITA
Business-as-usual outlook,2010,Compet,T_C_RPT,M_C_RPT,1,0.594772399,ITA
Business-as-usual outlook,2010,Compet,T_C_DUM,M_C_DUM,1,0.963294089,ITA
Business-as-usual outlook,2010,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
Business-as-usual outlook,2010,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
Business-as-usual outlook,2010,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
Business-as-usual outlook,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
Business-as-usual outlook,2020,Diets,T_D_FBIS,M_D_FBIS,1,0.561710457,CZE
Business-as-usual outlook,2020,Diets,T_D_NBIS,M_D_NBIS,1,0.539026184,CZE
Business-as-usual outlook,2020,Diets,T_D_ENBA,M_D_ENBA,1,-1,CZE
Business-as-usual outlook,2020,Diets,T_D_DUM,M_D_DUM,1,-1,CZE
Business-as-usual outlook,2020,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
Business-as-usual outlook,2020,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
Business-as-usual outlook,2020,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
Business-as-usual outlook,2020,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
Business-as-usual outlook,2020,Compet,T_C_EPP,M_C_EPP,1,0.303901484,CZE
Business-as-usual outlook,2020,Compet,T_C_OST,M_C_OST,1,0.447614044,CZE
Business-as-usual outlook,2020,Compet,T_C_RPT,M_C_RPT,1,0.475960329,CZE
Business-as-usual outlook,2020,Compet,T_C_DUM,M_C_DUM,1,0.927757442,CZE
Business-as-usual outlook,2020,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
Business-as-usual outlook,2020,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
Business-as-usual outlook,2020,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
Business-as-usual outlook,2020,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
Business-as-usual outlook,2020,Diets,T_D_FBIS,M_D_FBIS,1,0.697733672,DNK
Business-as-usual outlook,2020,Diets,T_D_NBIS,M_D_NBIS,1,0.607389221,DNK
Business-as-usual outlook,2020,Diets,T_D_ENBA,M_D_ENBA,1,-1,DNK
Business-as-usual outlook,2020,Diets,T_D_DUM,M_D_DUM,1,-1,DNK
Business-as-usual outlook,2020,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
Business-as-usual outlook,2020,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
Business-as-usual outlook,2020,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
Business-as-usual outlook,2020,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
Business-as-usual outlook,2020,Compet,T_C_EPP,M_C_EPP,1,0.274212946,DNK
Business-as-usual outlook,2020,Compet,T_C_OST,M_C_OST,1,0.508057565,DNK
Business-as-usual outlook,2020,Compet,T_C_RPT,M_C_RPT,1,0.300130084,DNK
Business-as-usual outlook,2020,Compet,T_C_DUM,M_C_DUM,1,0.93572998,DNK
Business-as-usual outlook,2020,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
Business-as-usual outlook,2020,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
Business-as-usual outlook,2020,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
Business-as-usual outlook,2020,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
Business-as-usual outlook,2020,Diets,T_D_FBIS,M_D_FBIS,1,0.779403845,FRA
Business-as-usual outlook,2020,Diets,T_D_NBIS,M_D_NBIS,1,0.602987022,FRA
Business-as-usual outlook,2020,Diets,T_D_ENBA,M_D_ENBA,1,-1,FRA
Business-as-usual outlook,2020,Diets,T_D_DUM,M_D_DUM,1,-1,FRA
Business-as-usual outlook,2020,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
Business-as-usual outlook,2020,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
Business-as-usual outlook,2020,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
Business-as-usual outlook,2020,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
Business-as-usual outlook,2020,Compet,T_C_EPP,M_C_EPP,1,0.344890366,FRA
Business-as-usual outlook,2020,Compet,T_C_OST,M_C_OST,1,0.527362496,FRA
Business-as-usual outlook,2020,Compet,T_C_RPT,M_C_RPT,1,0.462266728,FRA
Business-as-usual outlook,2020,Compet,T_C_DUM,M_C_DUM,1,0.934963882,FRA
Business-as-usual outlook,2020,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
Business-as-usual outlook,2020,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
Business-as-usual outlook,2020,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
Business-as-usual outlook,2020,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
Business-as-usual outlook,2020,Diets,T_D_FBIS,M_D_FBIS,1,0.813467399,ITA
Business-as-usual outlook,2020,Diets,T_D_NBIS,M_D_NBIS,1,0.608890953,ITA
Business-as-usual outlook,2020,Diets,T_D_ENBA,M_D_ENBA,1,-1,ITA
Business-as-usual outlook,2020,Diets,T_D_DUM,M_D_DUM,1,-1,ITA
Business-as-usual outlook,2020,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
Business-as-usual outlook,2020,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
Business-as-usual outlook,2020,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
Business-as-usual outlook,2020,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
Business-as-usual outlook,2020,Compet,T_C_EPP,M_C_EPP,1,0.410039465,ITA
Business-as-usual outlook,2020,Compet,T_C_OST,M_C_OST,1,0.606130153,ITA
Business-as-usual outlook,2020,Compet,T_C_RPT,M_C_RPT,1,0.594772399,ITA
Business-as-usual outlook,2020,Compet,T_C_DUM,M_C_DUM,1,0.963294089,ITA
Business-as-usual outlook,2020,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
Business-as-usual outlook,2020,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
Business-as-usual outlook,2020,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
Business-as-usual outlook,2020,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
Business-as-usual outlook,2020,Diets,T_D_FBIS,M_D_FBIS,1,0.713078844,EU28
Business-as-usual outlook,2020,Diets,T_D_NBIS,M_D_NBIS,1,0.589573345,EU28
Business-as-usual outlook,2020,Diets,T_D_ENBA,M_D_ENBA,1,-1,EU28
Business-as-usual outlook,2020,Diets,T_D_DUM,M_D_DUM,1,-1,EU28
Business-as-usual outlook,2020,Equity,T_E_FOF,M_E_FOF,1,-1,EU28
Business-as-usual outlook,2020,Equity,T_E_CSO,M_E_CSO,1,-1,EU28
Business-as-usual outlook,2020,Equity,T_E_CSC,M_E_CSC,1,-1,EU28
Business-as-usual outlook,2020,Equity,T_E_PCA,M_E_PCA,1,-1,EU28
Business-as-usual outlook,2020,Compet,T_C_EPP,M_C_EPP,1,0.333261065,EU28
Business-as-usual outlook,2020,Compet,T_C_OST,M_C_OST,1,0.522291064,EU28
Business-as-usual outlook,2020,Compet,T_C_RPT,M_C_RPT,1,0.458282385,EU28
Business-as-usual outlook,2020,Compet,T_C_DUM,M_C_DUM,1,0.940436348,EU28
Business-as-usual outlook,2020,Envir,T_EV_CS,M_EV_CS,1,-1,EU28
Business-as-usual outlook,2020,Envir,T_EV_CW,M_EV_CW,1,-1,EU28
Business-as-usual outlook,2020,Envir,T_EV_BC,M_EV_BC,1,-1,EU28
Business-as-usual outlook,2020,Envir,T_EV_PNR,M_EV_PNR,1,-1,EU28
Business-as-usual outlook,2030,Diets,T_D_FBIS,M_D_FBIS,1,0.55970215,CZE
Business-as-usual outlook,2030,Diets,T_D_NBIS,M_D_NBIS,1,0.538365669,CZE
Business-as-usual outlook,2030,Diets,T_D_ENBA,M_D_ENBA,1,-1,CZE
Business-as-usual outlook,2030,Diets,T_D_DUM,M_D_DUM,1,-1,CZE
Business-as-usual outlook,2030,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
Business-as-usual outlook,2030,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
Business-as-usual outlook,2030,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
Business-as-usual outlook,2030,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
Business-as-usual outlook,2030,Compet,T_C_EPP,M_C_EPP,1,0.318556299,CZE
Business-as-usual outlook,2030,Compet,T_C_OST,M_C_OST,1,0.670257598,CZE
Business-as-usual outlook,2030,Compet,T_C_RPT,M_C_RPT,1,0.43635726,CZE
Business-as-usual outlook,2030,Compet,T_C_DUM,M_C_DUM,1,0.923852026,CZE
Business-as-usual outlook,2030,Envir,T_EV_CS,M_EV_CS,1,0.867068893,CZE
Business-as-usual outlook,2030,Envir,T_EV_CW,M_EV_CW,1,0.436580566,CZE
Business-as-usual outlook,2030,Envir,T_EV_BC,M_EV_BC,1,0.301266451,CZE
Business-as-usual outlook,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
Business-as-usual outlook,2030,Diets,T_D_FBIS,M_D_FBIS,1,0.688766595,DNK
Business-as-usual outlook,2030,Diets,T_D_NBIS,M_D_NBIS,1,0.600953255,DNK
Business-as-usual outlook,2030,Diets,T_D_ENBA,M_D_ENBA,1,-1,DNK
Business-as-usual outlook,2030,Diets,T_D_DUM,M_D_DUM,1,-1,DNK
Business-as-usual outlook,2030,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
Business-as-usual outlook,2030,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
Business-as-usual outlook,2030,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
Business-as-usual outlook,2030,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
Business-as-usual outlook,2030,Compet,T_C_EPP,M_C_EPP,1,0.304486404,DNK
Business-as-usual outlook,2030,Compet,T_C_OST,M_C_OST,1,0.755642891,DNK
Business-as-usual outlook,2030,Compet,T_C_RPT,M_C_RPT,1,0.26911296,DNK
Business-as-usual outlook,2030,Compet,T_C_DUM,M_C_DUM,1,0.924543023,DNK
Business-as-usual outlook,2030,Envir,T_EV_CS,M_EV_CS,1,0.79973762,DNK
Business-as-usual outlook,2030,Envir,T_EV_CW,M_EV_CW,1,0.461604842,DNK
Business-as-usual outlook,2030,Envir,T_EV_BC,M_EV_BC,1,0.16883298,DNK
Business-as-usual outlook,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
Business-as-usual outlook,2030,Diets,T_D_FBIS,M_D_FBIS,1,0.773971605,FRA
Business-as-usual outlook,2030,Diets,T_D_NBIS,M_D_NBIS,1,0.60117075,FRA
Business-as-usual outlook,2030,Diets,T_D_ENBA,M_D_ENBA,1,-1,FRA
Business-as-usual outlook,2030,Diets,T_D_DUM,M_D_DUM,1,-1,FRA
Business-as-usual outlook,2030,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
Business-as-usual outlook,2030,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
Business-as-usual outlook,2030,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
Business-as-usual outlook,2030,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
Business-as-usual outlook,2030,Compet,T_C_EPP,M_C_EPP,1,0.342547655,FRA
Business-as-usual outlook,2030,Compet,T_C_OST,M_C_OST,1,0.705383599,FRA
Business-as-usual outlook,2030,Compet,T_C_RPT,M_C_RPT,1,0.399058983,FRA
Business-as-usual outlook,2030,Compet,T_C_DUM,M_C_DUM,1,0.924769104,FRA
Business-as-usual outlook,2030,Envir,T_EV_CS,M_EV_CS,1,0.829746846,FRA
Business-as-usual outlook,2030,Envir,T_EV_CW,M_EV_CW,1,0.453573893,FRA
Business-as-usual outlook,2030,Envir,T_EV_BC,M_EV_BC,1,0.51917232,FRA
Business-as-usual outlook,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
Business-as-usual outlook,2030,Diets,T_D_FBIS,M_D_FBIS,1,0.806421844,ITA
Business-as-usual outlook,2030,Diets,T_D_NBIS,M_D_NBIS,1,0.606637878,ITA
Business-as-usual outlook,2030,Diets,T_D_ENBA,M_D_ENBA,1,-1,ITA
Business-as-usual outlook,2030,Diets,T_D_DUM,M_D_DUM,1,-1,ITA
Business-as-usual outlook,2030,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
Business-as-usual outlook,2030,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
Business-as-usual outlook,2030,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
Business-as-usual outlook,2030,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
Business-as-usual outlook,2030,Compet,T_C_EPP,M_C_EPP,1,0.389764309,ITA
Business-as-usual outlook,2030,Compet,T_C_OST,M_C_OST,1,0.742488027,ITA
Business-as-usual outlook,2030,Compet,T_C_RPT,M_C_RPT,1,0.496155113,ITA
Business-as-usual outlook,2030,Compet,T_C_DUM,M_C_DUM,1,0.957020283,ITA
Business-as-usual outlook,2030,Envir,T_EV_CS,M_EV_CS,1,0.949062637,ITA
Business-as-usual outlook,2030,Envir,T_EV_CW,M_EV_CW,1,0.443316178,ITA
Business-as-usual outlook,2030,Envir,T_EV_BC,M_EV_BC,1,0.443320316,ITA
Business-as-usual outlook,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
Business-as-usual outlook,2030,Diets,T_D_FBIS,M_D_FBIS,1,0.707215549,EU28
Business-as-usual outlook,2030,Diets,T_D_NBIS,M_D_NBIS,1,0.586781888,EU28
Business-as-usual outlook,2030,Diets,T_D_ENBA,M_D_ENBA,1,-1,EU28
Business-as-usual outlook,2030,Diets,T_D_DUM,M_D_DUM,1,-1,EU28
Business-as-usual outlook,2030,Equity,T_E_FOF,M_E_FOF,1,-1,EU28
Business-as-usual outlook,2030,Equity,T_E_CSO,M_E_CSO,1,-1,EU28
Business-as-usual outlook,2030,Equity,T_E_CSC,M_E_CSC,1,-1,EU28
Business-as-usual outlook,2030,Equity,T_E_PCA,M_E_PCA,1,-1,EU28
Business-as-usual outlook,2030,Compet,T_C_EPP,M_C_EPP,1,0.338838667,EU28
Business-as-usual outlook,2030,Compet,T_C_OST,M_C_OST,1,0.718443029,EU28
Business-as-usual outlook,2030,Compet,T_C_RPT,M_C_RPT,1,0.400171079,EU28
Business-as-usual outlook,2030,Compet,T_C_DUM,M_C_DUM,1,0.932546109,EU28
Business-as-usual outlook,2030,Envir,T_EV_CS,M_EV_CS,1,0.861403999,EU28
Business-as-usual outlook,2030,Envir,T_EV_CW,M_EV_CW,1,0.44876887,EU28
Business-as-usual outlook,2030,Envir,T_EV_BC,M_EV_BC,1,0.358148017,EU28
Business-as-usual outlook,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,EU28
Business-as-usual outlook,2040,Diets,T_D_FBIS,M_D_FBIS,1,0.559677152,CZE
Business-as-usual outlook,2040,Diets,T_D_NBIS,M_D_NBIS,1,0.538003197,CZE
Business-as-usual outlook,2040,Diets,T_D_ENBA,M_D_ENBA,1,-1,CZE
Business-as-usual outlook,2040,Diets,T_D_DUM,M_D_DUM,1,-1,CZE
Business-as-usual outlook,2040,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
Business-as-usual outlook,2040,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
Business-as-usual outlook,2040,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
Business-as-usual outlook,2040,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
Business-as-usual outlook,2040,Compet,T_C_EPP,M_C_EPP,1,0.330656767,CZE
Business-as-usual outlook,2040,Compet,T_C_OST,M_C_OST,1,0.802337885,CZE
Business-as-usual outlook,2040,Compet,T_C_RPT,M_C_RPT,1,0.376743555,CZE
Business-as-usual outlook,2040,Compet,T_C_DUM,M_C_DUM,1,0.909645915,CZE
Business-as-usual outlook,2040,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
Business-as-usual outlook,2040,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
Business-as-usual outlook,2040,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
Business-as-usual outlook,2040,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
Business-as-usual outlook,2040,Diets,T_D_FBIS,M_D_FBIS,1,0.680262506,DNK
Business-as-usual outlook,2040,Diets,T_D_NBIS,M_D_NBIS,1,0.592956486,DNK
Business-as-usual outlook,2040,Diets,T_D_ENBA,M_D_ENBA,1,-1,DNK
Business-as-usual outlook,2040,Diets,T_D_DUM,M_D_DUM,1,-1,DNK
Business-as-usual outlook,2040,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
Business-as-usual outlook,2040,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
Business-as-usual outlook,2040,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
Business-as-usual outlook,2040,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
Business-as-usual outlook,2040,Compet,T_C_EPP,M_C_EPP,1,0.298661878,DNK
Business-as-usual outlook,2040,Compet,T_C_OST,M_C_OST,1,0.858500093,DNK
Business-as-usual outlook,2040,Compet,T_C_RPT,M_C_RPT,1,0.141835958,DNK
Business-as-usual outlook,2040,Compet,T_C_DUM,M_C_DUM,1,0.903768659,DNK
Business-as-usual outlook,2040,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
Business-as-usual outlook,2040,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
Business-as-usual outlook,2040,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
Business-as-usual outlook,2040,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
Business-as-usual outlook,2040,Diets,T_D_FBIS,M_D_FBIS,1,0.76539712,FRA
Business-as-usual outlook,2040,Diets,T_D_NBIS,M_D_NBIS,1,0.596224518,FRA
Business-as-usual outlook,2040,Diets,T_D_ENBA,M_D_ENBA,1,-1,FRA
Business-as-usual outlook,2040,Diets,T_D_DUM,M_D_DUM,1,-1,FRA
Business-as-usual outlook,2040,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
Business-as-usual outlook,2040,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
Business-as-usual outlook,2040,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
Business-as-usual outlook,2040,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
Business-as-usual outlook,2040,Compet,T_C_EPP,M_C_EPP,1,0.294624627,FRA
Business-as-usual outlook,2040,Compet,T_C_OST,M_C_OST,1,0.783046425,FRA
Business-as-usual outlook,2040,Compet,T_C_RPT,M_C_RPT,1,0.213234261,FRA
Business-as-usual outlook,2040,Compet,T_C_DUM,M_C_DUM,1,0.904926777,FRA
Business-as-usual outlook,2040,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
Business-as-usual outlook,2040,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
Business-as-usual outlook,2040,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
Business-as-usual outlook,2040,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
Business-as-usual outlook,2040,Diets,T_D_FBIS,M_D_FBIS,1,0.798770316,ITA
Business-as-usual outlook,2040,Diets,T_D_NBIS,M_D_NBIS,1,0.603575783,ITA
Business-as-usual outlook,2040,Diets,T_D_ENBA,M_D_ENBA,1,-1,ITA
Business-as-usual outlook,2040,Diets,T_D_DUM,M_D_DUM,1,-1,ITA
Business-as-usual outlook,2040,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
Business-as-usual outlook,2040,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
Business-as-usual outlook,2040,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
Business-as-usual outlook,2040,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
Business-as-usual outlook,2040,Compet,T_C_EPP,M_C_EPP,1,0.340136677,ITA
Business-as-usual outlook,2040,Compet,T_C_OST,M_C_OST,1,0.83071217,ITA
Business-as-usual outlook,2040,Compet,T_C_RPT,M_C_RPT,1,0.36159581,ITA
Business-as-usual outlook,2040,Compet,T_C_DUM,M_C_DUM,1,0.945120513,ITA
Business-as-usual outlook,2040,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
Business-as-usual outlook,2040,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
Business-as-usual outlook,2040,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
Business-as-usual outlook,2040,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
Business-as-usual outlook,2040,Diets,T_D_FBIS,M_D_FBIS,1,0.701026773,EU28
Business-as-usual outlook,2040,Diets,T_D_NBIS,M_D_NBIS,1,0.582689996,EU28
Business-as-usual outlook,2040,Diets,T_D_ENBA,M_D_ENBA,1,-1,EU28
Business-as-usual outlook,2040,Diets,T_D_DUM,M_D_DUM,1,-1,EU28
Business-as-usual outlook,2040,Equity,T_E_FOF,M_E_FOF,1,-1,EU28
Business-as-usual outlook,2040,Equity,T_E_CSO,M_E_CSO,1,-1,EU28
Business-as-usual outlook,2040,Equity,T_E_CSC,M_E_CSC,1,-1,EU28
